P_pcc,Q_pcc
7.644297954758622,3.133190949923164
7.644297983538167,3.133190981951139
7.6442979979095425,3.1331909766051074
7.644297961287079,3.133190967692879
7.644297976470757,3.133190980466585
7.644297928938616,3.133190958239728
7.644297990956077,3.133190947065968
7.644297963074083,3.1331909470958847
7.644297925500491,3.1331909398818114
7.6442979589520474,3.1331909346844857
7.644297944694035,3.133190946639218
7.644297992919534,3.1331909649891383
7.644297963868458,3.133190969172637
7.644297995439776,3.1331909742645077
7.644297949899788,3.1331909834179
7.644297972148027,3.1331909689540844
7.6442979251146514,3.1331909609570183
7.644297947725787,3.133190934797543
7.64429795867265,3.1331909578652013
7.644297993106255,3.1331909766162114
7.644297943973645,3.1331909534727207
7.644297983055764,3.133190965255192
7.644297958498517,3.133190980282461
7.6442980005149135,3.133190971130361
7.644297954181902,3.1331909399767484
7.644297971989614,3.1331909719477298
7.644297947975152,3.133190955733058
7.644297959912244,3.133190960994825
7.644297958820389,3.1331909531285382
7.64429793598149,3.1331909556610946
7.644297954197712,3.133190937332545
7.644297991694505,3.1331909711771564
7.644297958885265,3.1331909633983828
7.644298011313532,3.1331909619749263
7.644297939481809,3.133190941871227
7.644297982510546,3.133190968117809
7.644297967502743,3.1331909646786538
7.64429794604713,3.13319096904804
7.644297966575183,3.1331909688032287
7.644297926809859,3.133190950427142
7.644297966661362,3.1331909593079734
7.644297941358983,3.1331909716574864
7.644297912167807,3.1331909461509513
7.644297995848012,3.133190979702133
7.644297934856359,3.133190927595402
7.644297950883243,3.133190975877289
7.644297986203617,3.1331909752488345
7.644297973930689,3.1331909449417443
7.644297965221876,3.133190958650894
7.644297986782784,3.1331909403115534
7.644297943610449,3.1331909722762017
7.644297967393746,3.1331909603530996
7.6442979645238465,3.1331909380641196
7.6442979479662005,3.1331909533930307
7.644297967155543,3.1331909634784867
7.644297947499948,3.1331909372546574
7.644297950468963,3.133190960067128
7.644297941596217,3.13319095949568
7.644297990347521,3.1331909714164974
7.644297952728822,3.1331909925940438
7.644298026489884,3.1331909636874715
7.644297942050915,3.1331909490406242
7.644298033261519,3.1331909820168726
7.644297933990954,3.1331909666625894
7.644297961923983,3.1331909836714833
7.6442979599280045,3.133190947702611
7.644297948874303,3.1331909807177594
7.644297969813173,3.133190973737189
7.644297966955181,3.1331909479638145
7.6442979465829755,3.1331909684458585
7.644297996543839,3.1331909576210286
7.644297954209268,3.133190943672628
7.644297954758622,3.133190949923164
