P_pcc,Q_pcc
8.91894825351119,3.682878601176526
8.914811502785597,2.872154292250343
8.914811524282413,2.8721546506185405
8.914811502821976,2.8721542926423353
8.91481150906111,2.8721544534828354
8.914811507002014,2.872154337928805
8.91481150297841,2.872154293487256
8.914811502847442,2.872154293640051
8.91481151130938,2.8721543262317937
8.914811505401303,2.872154495704308
8.914811502992961,2.872154290405888
8.914811550228478,2.8721543218243824
8.914811543225369,2.872154296241206
8.914811572212784,2.8721542952443997
8.914811509697756,2.8721542894672893
8.914811503178498,2.8721542892863
8.91481151950211,2.8721542905941533
8.914811546128476,2.872154290155777
8.917687817101978,2.8721543521796775
12.318056240401347,2.931572605002657
12.318055903288041,2.9315726449740396
12.318056298554438,2.9315726871191146
12.3180563400565,2.9315726011191146
12.318056163923757,2.9315726137847378
12.318056337757298,2.9315726024615287
12.318056343341595,2.9315726050972444
12.318056293228437,2.9315726113836718
12.31805629034352,2.931572707821033
12.318056305644859,2.9315726359509426
12.318056170672207,2.9315726023742172
12.318056340343901,2.931572600846266
12.318056348216487,2.931572602234155
12.318056341799092,2.931572600906293
12.31805607251954,2.9315726415834433
12.31805631503812,2.9315731085225707
12.318056309308304,2.9315740540641855
12.32200035509959,3.819923175868098
12.326356419373042,4.530817745508102
12.326356132714864,4.530823703167698
12.32635621425652,4.530832763233775
12.3263562147622,4.530832917841508
12.326356213525287,4.53083278102531
12.326356195688277,4.53083131049425
12.3263562174252,4.530833142182928
12.32635621578811,4.53083298265301
12.32635617410051,4.53083267828697
12.326356212866813,4.5308330089810624
12.276796114747413,4.565892683961465
12.138144972490409,4.6523401360345815
12.08554440187072,4.679119198884109
12.085547474194755,4.679118579682836
12.085543053992296,4.679118679107887
12.085544402776577,4.679119198172884
12.085543108281854,4.679118986994581
12.080380856681586,4.679118471957736
8.924750829901313,4.629694436643149
8.92475167286102,4.629694428677794
8.924751037775422,4.6296944180885475
8.924750805552321,4.629694434001067
8.924752738075767,4.629694179357102
8.924750765352655,4.6296944377527325
8.924750783786294,4.629694401937741
8.92475076251867,4.629694437911894
8.924750802849303,4.629694399717664
8.924750763162592,4.629694437834587
8.924750821461203,4.629694438208389
8.924754981944716,4.629694434465819
8.92475076203118,4.629694436912359
8.924750762056647,4.629694433004261
8.924750775247958,4.629694398546235
8.924750766687794,4.62969202552631
8.92475076152914,4.629694377907981
8.91894825351119,3.682878601176526
