P_pcc,Q_pcc
8.28351629641105,3.4444523528549986
8.28351631432265,3.444452352028191
8.283516314351797,3.444452355751403
8.283516320040196,3.4444523579427
8.283516324699471,3.4444523544068537
8.28351631224375,3.4444523622626995
8.283516314088127,3.444452362734348
8.28351628599925,3.4444523514410617
8.28351632704301,3.4444523721154328
8.283516321310811,3.4444523671947684
8.283516310913928,3.444452361736274
8.28351630589097,3.4444523555603053
8.283516313338703,3.4444523614794833
8.283516317838002,3.444452365170304
8.283516315510226,3.4444523590006413
8.283516314372731,3.4444523536111866
8.283516283520514,3.4444523586839955
8.283516310490537,3.4444523550715878
8.283516318124269,3.4444523702531833
8.283516319195,3.4444523562404514
8.283516326646627,3.4444523521309853
8.283516297098108,3.4444523512144816
8.283516313326283,3.444452357251448
8.28351632787597,3.4444523659241115
8.283516322356222,3.44445236735273
8.283516312514003,3.4444523533561267
8.283516313038625,3.4444523623865133
8.283516303918283,3.4444523628251966
8.283516342123185,3.444452368053963
8.28351631695767,3.444452360806834
8.28351632740189,3.44445235589964
8.283516321663235,3.4444523643495666
8.283516322005857,3.4444523616954172
8.283516296799638,3.4444523591859895
8.283516323474121,3.4444523639938844
8.28351630618998,3.444452361431846
8.283516299945239,3.4444523512979517
8.283516325018615,3.444452363859614
8.283516322736734,3.4444523682323673
8.28351630697742,3.444452358061332
8.283516320405617,3.444452362343765
8.28351634389095,3.4444523600825994
8.283516314206414,3.444452359923377
8.283516309443465,3.444452361149947
8.283516331342998,3.44445236084638
8.283516304404113,3.4444523623089367
8.283516309943822,3.4444523477184785
8.28351633647963,3.4444523508418365
8.283516312985691,3.4444523602366424
8.283516304641772,3.4444523466403325
8.283516306022962,3.444452353966912
8.283516317659776,3.4444523643864704
8.283516313064414,3.4444523658874764
8.283516326697077,3.444452362466021
8.283516310894958,3.4444523574064063
8.283516322968355,3.4444523534948086
8.28351632370078,3.4444523594237073
8.28351631573174,3.4444523682584873
8.283516304961102,3.4444523551868
8.283516319847282,3.444452355737463
8.283516299578096,3.4444523593302097
8.283516314096211,3.444452366735366
8.283516307673759,3.4444523622521412
8.283516315318934,3.4444523518808903
8.283516309793265,3.444452358857224
8.283516282010954,3.444452349469465
8.283516313314015,3.4444523612554065
8.283516321139809,3.4444523569680894
8.283516312491221,3.4444523667603746
8.283516315064855,3.44445236193957
8.28351630523208,3.4444523571279095
8.283516317049546,3.4444523555977242
8.28351629641105,3.4444523528549986
