P_pcc,Q_pcc
7.006701702251986,3.080234418805631
7.00670153219249,2.9332400514700443
7.006701404891015,2.9332412517613253
7.006701544683576,2.9332390624553035
7.006701382310234,2.9332378608422154
7.0067014656798055,2.9332377501529963
7.006701304979909,2.933237856859851
7.006701370401532,2.933237905426056
7.006701672292003,2.933238570947639
7.006701417216097,2.933237727721441
7.006701478920341,2.933237830992203
7.006702105781348,2.933238132862824
7.006701697050917,2.9332378235889607
7.006701569068057,2.933237826823302
7.006701345799084,2.933237797190503
7.006702944630205,2.933237893500647
7.006701471184765,2.9332377575298967
7.0067017314656495,2.9332376845552024
7.019659468369223,2.933237785726371
7.715593269112436,2.9344876272761145
7.715592678681461,2.9344876013722074
7.715593303377892,2.934487571818702
7.715593178579465,2.93448763357371
7.715593199051098,2.934487603302367
7.715593046000659,2.9344876049193935
7.715593167264091,2.934487590245693
7.71559312435285,2.934487666118018
7.715592951039033,2.934487579002993
7.715593139727878,2.9344876157646613
7.715593113407136,2.9344878523112126
7.715593177517892,2.9344877725748146
7.7155931131543385,2.934488516584744
7.715593207961046,2.934487702216243
7.715593232810181,2.9344875994503474
7.715593267353435,2.934487612483344
7.715593225864867,2.934487636642793
7.715593084374024,3.2369521015548366
7.71559330687487,3.4013248839587136
7.71559322119683,3.4013274884218667
7.715593236893713,3.4013271104249756
7.715593235981074,3.4013275451196714
7.7155932097482705,3.4013272744195433
7.715593218721146,3.401327426760643
7.715593291721728,3.4013273084252633
7.715592907625544,3.4013265896223985
7.71559318357106,3.401327386184633
7.7155932796249,3.401327434583823
7.7155932213161,3.4013274074390756
7.715593153855213,3.4013274344937328
7.715593181545467,3.401327422406084
7.715593184915305,3.4013274332545995
7.715593243425107,3.401327576495341
7.71559184799377,3.401327405208791
7.71559282954617,3.40132742724147
7.701919943515889,3.401327416051452
7.006701570481392,3.400077594828744
7.006701536643327,3.400077609756187
7.006701546483832,3.4000775496824027
7.006701489823759,3.400077562784202
7.006701482441425,3.4000775523664863
7.006701435295378,3.400077601979699
7.006701558033213,3.400077567218955
7.006701474491541,3.4000775337325426
7.006701624702218,3.400077235348802
7.006701479742382,3.4000774699785703
7.006701440714913,3.4000775512118047
7.006701343081684,3.400077491535843
7.006701413710589,3.4000772909257178
7.006701513833004,3.4000743846659702
7.006701425861016,3.4000776070115926
7.006701476932566,3.4000738776945654
7.006701477970284,3.400076753439535
7.006701702251986,3.080234418805631
