time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-01-01 01:00:00+01:00,0.0,-3.68,0.34,-3.68,0.0,0.0
2023-01-01 02:00:00+01:00,0.0,-3.36,0.34,-3.36,0.0,0.0
2023-01-01 03:00:00+01:00,0.0,-3.09,0.34,-3.09,0.0,0.0
2023-01-01 04:00:00+01:00,0.0,-3.61,0.34,-3.61,0.0,0.0
2023-01-01 05:00:00+01:00,0.0,-4.58,0.28,-4.58,0.0,0.0
2023-01-01 06:00:00+01:00,0.0,-4.28,0.28,-4.28,0.0,0.0
2023-01-01 07:00:00+01:00,0.0,-4.63,0.28,-4.63,0.0,0.0
2023-01-01 08:00:00+01:00,8.4,-4.88,0.34,-4.572595953977222,0.023594030475590052,0.023594030475590052
2023-01-01 09:00:00+01:00,40.949999999999996,-4.68,0.28,-3.15855486862442,0.28004640855307916,0.28004640855307916
2023-01-01 10:00:00+01:00,260.56,-3.52,0.41,5.8511786623699855,1.945913158275328,1.945913158275328
2023-01-01 11:00:00+01:00,405.49,-2.3,0.41,12.283663017364159,2.9796167849113737,2.9796167849113737
2023-01-01 12:00:00+01:00,452.91999999999996,-1.39,0.41,14.899508135403028,3.301065058081895,3.301065058081895
2023-01-01 13:00:00+01:00,448.04999999999995,-0.37,0.41,15.74435600120844,3.2560078595851945,3.2560078595851945
2023-01-01 14:00:00+01:00,327.17,0.05,0.41,11.816842657996578,2.4028990147194245,2.4028990147194245
2023-01-01 15:00:00+01:00,223.01,0.17,0.41,8.190672987009249,1.6473888117706506,1.6473888117706506
2023-01-01 16:00:00+01:00,9.67,-0.72,0.41,-0.3722133187553049,0.03264115111958569,0.03264115111958569
2023-01-01 17:00:00+01:00,0.0,-1.59,0.41,-1.59,0.0,0.0
2023-01-01 18:00:00+01:00,0.0,-2.31,0.41,-2.31,0.0,0.0
2023-01-01 19:00:00+01:00,0.0,-2.88,0.41,-2.88,0.0,0.0
2023-01-01 20:00:00+01:00,0.0,-2.31,0.41,-2.31,0.0,0.0
2023-01-01 21:00:00+01:00,0.0,-3.02,0.48,-3.02,0.0,0.0
2023-01-01 22:00:00+01:00,0.0,-3.61,0.48,-3.61,0.0,0.0
2023-01-01 23:00:00+01:00,0.0,-3.4,0.48,-3.4,0.0,0.0
2023-01-02 00:00:00+01:00,0.0,-3.68,0.48,-3.68,0.0,0.0
2023-01-02 01:00:00+01:00,0.0,-3.89,0.48,-3.89,0.0,0.0
2023-01-02 02:00:00+01:00,0.0,-4.24,0.48,-4.24,0.0,0.0
2023-01-02 03:00:00+01:00,0.0,-4.68,0.48,-4.68,0.0,0.0
2023-01-02 04:00:00+01:00,0.0,-4.39,0.48,-4.39,0.0,0.0
2023-01-02 05:00:00+01:00,0.0,-4.3,0.48,-4.3,0.0,0.0
2023-01-02 06:00:00+01:00,0.0,-4.16,0.48,-4.16,0.0,0.0
2023-01-02 07:00:00+01:00,0.0,-4.09,0.48,-4.09,0.0,0.0
2023-01-02 08:00:00+01:00,7.78,-3.05,0.55,-2.779504206939712,0.018327768047637052,0.018327768047637052
2023-01-02 09:00:00+01:00,40.09,-2.79,0.55,-1.3961469995132465,0.27149206331174447,0.27149206331174447
2023-01-02 10:00:00+01:00,240.92,-1.93,0.55,6.446329879702384,1.7930558066913407,1.7930558066913407
2023-01-02 11:00:00+01:00,364.69,-1.05,0.62,11.421956991600776,2.685205503949321,2.685205503949321
2023-01-02 12:00:00+01:00,382.35999999999996,-0.27,0.69,12.595583655230891,2.8053786507625964,2.8053786507625964
2023-01-02 13:00:00+01:00,336.19,-0.02,0.69,11.29206341942691,2.4743266013836047,2.4743266013836047
2023-01-02 14:00:00+01:00,222.59,0.55,0.48,8.420042993720655,1.6429433498695702,1.6429433498695702
2023-01-02 15:00:00+01:00,111.37,0.56,0.48,4.49767324772303,0.8131162942096585,0.8131162942096585
2023-01-02 16:00:00+01:00,11.87,0.31,0.41,0.7369108486426608,0.04951816607599126,0.04951816607599126
2023-01-02 17:00:00+01:00,0.0,-0.29,0.21,-0.29,0.0,0.0
2023-01-02 18:00:00+01:00,0.0,-0.76,0.21,-0.76,0.0,0.0
2023-01-02 19:00:00+01:00,0.0,-1.33,0.14,-1.33,0.0,0.0
2023-01-02 20:00:00+01:00,0.0,-1.55,0.0,-1.55,0.0,0.0
2023-01-02 21:00:00+01:00,0.0,-1.94,0.07,-1.94,0.0,0.0
2023-01-02 22:00:00+01:00,0.0,-2.25,0.0,-2.25,0.0,0.0
2023-01-02 23:00:00+01:00,0.0,-2.24,0.0,-2.24,0.0,0.0
2023-01-03 00:00:00+01:00,0.0,-2.07,0.07,-2.07,0.0,0.0
2023-01-03 01:00:00+01:00,0.0,-1.78,0.07,-1.78,0.0,0.0
2023-01-03 02:00:00+01:00,0.0,-1.03,0.07,-1.03,0.0,0.0
2023-01-03 03:00:00+01:00,0.0,-0.96,0.07,-0.96,0.0,0.0
2023-01-03 04:00:00+01:00,0.0,-0.96,0.07,-0.96,0.0,0.0
2023-01-03 05:00:00+01:00,0.0,-1.05,0.07,-1.05,0.0,0.0
2023-01-03 06:00:00+01:00,0.0,-1.01,0.14,-1.01,0.0,0.0
2023-01-03 07:00:00+01:00,0.0,-1.16,0.14,-1.16,0.0,0.0
2023-01-03 08:00:00+01:00,6.19,-1.39,0.14,-1.1515341942244275,0.005539729110999101,0.005539729110999101
2023-01-03 09:00:00+01:00,36.17,-1.28,0.14,0.113426202730607,0.23938821693527745,0.23938821693527745
2023-01-03 10:00:00+01:00,104.73,-0.9,0.14,3.1346565167812126,0.765744658494725,0.765744658494725
2023-01-03 11:00:00+01:00,176.19,-0.44,0.21,6.22467446399661,1.3022478310643368,1.3022478310643368
2023-01-03 12:00:00+01:00,147.35000000000002,0.48,0.41,5.779520939131936,1.0842577513883842,1.0842577513883842
2023-01-03 13:00:00+01:00,144.26000000000002,0.86,0.48,5.960554392713696,1.0600247543762034,1.0600247543762034
2023-01-03 14:00:00+01:00,82.35000000000001,1.09,0.48,4.001622447247836,0.5913812073567019,0.5913812073567019
2023-01-03 15:00:00+01:00,79.42999999999999,0.98,0.55,3.74162992837772,0.569436188184366,0.569436188184366
2023-01-03 16:00:00+01:00,10.66,0.92,0.55,1.2906279118281065,0.03993923557334514,0.03993923557334514
2023-01-03 17:00:00+01:00,0.0,0.5,0.41,0.5,0.0,0.0
2023-01-03 18:00:00+01:00,0.0,0.0,0.41,0.0,0.0,0.0
2023-01-03 19:00:00+01:00,0.0,-0.55,0.41,-0.55,0.0,0.0
2023-01-03 20:00:00+01:00,0.0,-1.26,0.28,-1.26,0.0,0.0
2023-01-03 21:00:00+01:00,0.0,-2.34,0.28,-2.34,0.0,0.0
2023-01-03 22:00:00+01:00,0.0,-3.12,0.28,-3.12,0.0,0.0
2023-01-03 23:00:00+01:00,0.0,-3.8,0.28,-3.8,0.0,0.0
2023-01-04 00:00:00+01:00,0.0,-4.79,0.21,-4.79,0.0,0.0
2023-01-04 01:00:00+01:00,0.0,-6.34,0.28,-6.34,0.0,0.0
2023-01-04 02:00:00+01:00,0.0,-7.26,0.34,-7.26,0.0,0.0
2023-01-04 03:00:00+01:00,0.0,-7.95,0.34,-7.95,0.0,0.0
2023-01-04 04:00:00+01:00,0.0,-8.13,0.34,-8.13,0.0,0.0
2023-01-04 05:00:00+01:00,0.0,-8.11,0.34,-8.11,0.0,0.0
2023-01-04 06:00:00+01:00,0.0,-8.12,0.34,-8.12,0.0,0.0
2023-01-04 07:00:00+01:00,0.0,-8.1,0.41,-8.1,0.0,0.0
2023-01-04 08:00:00+01:00,10.84,-8.4,0.41,-8.010133647911841,0.04387460980226608,0.04387460980226608
2023-01-04 09:00:00+01:00,47.08,-7.7,0.34,-5.977073513481864,0.33169746129904754,0.33169746129904754
2023-01-04 10:00:00+01:00,578.9499999999999,-5.96,0.34,15.227091957724621,4.217677718146877,4.217677718146877
2023-01-04 11:00:00+01:00,703.1099999999999,-3.6,0.34,22.13081652369938,5.001173944297493,5.001173944297493
2023-01-04 12:00:00+01:00,691.3800000000001,-1.18,0.41,23.685848570729817,4.891575050561841,4.891575050561841
2023-01-04 13:00:00+01:00,584.2,0.14,0.48,20.795371386547494,4.1757129900539685,4.1757129900539685
2023-01-04 14:00:00+01:00,338.04,0.68,0.48,12.631971488374724,2.4768373663018424,2.4768373663018424
2023-01-04 15:00:00+01:00,225.08,0.43,0.55,8.255603226479383,1.6626528592963912,1.6626528592963912
2023-01-04 16:00:00+01:00,13.93,0.0,0.62,0.47638915487948347,0.0656637268204337,0.0656637268204337
2023-01-04 17:00:00+01:00,0.0,-0.66,0.69,-0.66,0.0,0.0
2023-01-04 18:00:00+01:00,0.0,-1.19,0.69,-1.19,0.0,0.0
2023-01-04 19:00:00+01:00,0.0,-1.57,0.69,-1.57,0.0,0.0
2023-01-04 20:00:00+01:00,0.0,-0.23,0.69,-0.23,0.0,0.0
2023-01-04 21:00:00+01:00,0.0,-0.69,0.69,-0.69,0.0,0.0
2023-01-04 22:00:00+01:00,0.0,-1.03,0.69,-1.03,0.0,0.0
2023-01-04 23:00:00+01:00,0.0,-1.46,0.69,-1.46,0.0,0.0
2023-01-05 00:00:00+01:00,0.0,-1.6,0.62,-1.6,0.0,0.0
2023-01-05 01:00:00+01:00,0.0,-1.62,0.69,-1.62,0.0,0.0
2023-01-05 02:00:00+01:00,0.0,-1.55,0.69,-1.55,0.0,0.0
2023-01-05 03:00:00+01:00,0.0,-1.54,0.69,-1.54,0.0,0.0
2023-01-05 04:00:00+01:00,0.0,-1.62,0.69,-1.62,0.0,0.0
2023-01-05 05:00:00+01:00,0.0,-1.75,0.76,-1.75,0.0,0.0
2023-01-05 06:00:00+01:00,0.0,-1.93,0.76,-1.93,0.0,0.0
2023-01-05 07:00:00+01:00,0.0,-2.01,0.83,-2.01,0.0,0.0
2023-01-05 08:00:00+01:00,8.36,-1.91,0.76,-1.6331641411465507,0.022658985617034964,0.022658985617034964
2023-01-05 09:00:00+01:00,42.150000000000006,-2.55,0.83,-1.1760154120975834,0.2874073921509435,0.2874073921509435
2023-01-05 10:00:00+01:00,260.15000000000003,-1.58,0.83,6.9002393960335375,1.9359957192053951,1.9359957192053951
2023-01-05 11:00:00+01:00,391.56000000000006,-0.69,0.9,11.877723712928491,2.880426025135426,2.880426025135426
2023-01-05 12:00:00+01:00,451.42,0.1,0.97,14.369728273926183,3.295998722861431,3.295998722861431
2023-01-05 13:00:00+01:00,456.15999999999997,0.5,1.03,14.73489321333616,3.326659529309168,3.326659529309168
2023-01-05 14:00:00+01:00,470.14,0.82,0.97,15.68148165943834,3.4180822825095083,3.4180822825095083
2023-01-05 15:00:00+01:00,283.61,1.41,0.9,10.51290152779561,2.088053856861521,2.088053856861521
2023-01-05 16:00:00+01:00,12.46,1.13,0.76,1.5426046413054997,0.053863969162460064,0.053863969162460064
2023-01-05 17:00:00+01:00,0.0,0.17,0.62,0.17,0.0,0.0
2023-01-05 18:00:00+01:00,0.0,-0.89,0.55,-0.89,0.0,0.0
2023-01-05 19:00:00+01:00,0.0,-2.92,0.48,-2.92,0.0,0.0
2023-01-05 20:00:00+01:00,0.0,-4.37,0.55,-4.37,0.0,0.0
2023-01-05 21:00:00+01:00,0.0,-4.99,0.48,-4.99,0.0,0.0
2023-01-05 22:00:00+01:00,0.0,-5.35,0.41,-5.35,0.0,0.0
2023-01-05 23:00:00+01:00,0.0,-6.07,0.34,-6.07,0.0,0.0
2023-01-06 00:00:00+01:00,0.0,-6.87,0.28,-6.87,0.0,0.0
2023-01-06 01:00:00+01:00,0.0,-6.4,0.21,-6.4,0.0,0.0
2023-01-06 02:00:00+01:00,0.0,-6.21,0.14,-6.21,0.0,0.0
2023-01-06 03:00:00+01:00,0.0,-6.37,0.14,-6.37,0.0,0.0
2023-01-06 04:00:00+01:00,0.0,-6.02,0.07,-6.02,0.0,0.0
2023-01-06 05:00:00+01:00,0.0,-5.91,0.14,-5.91,0.0,0.0
2023-01-06 06:00:00+01:00,0.0,-5.5,0.14,-5.5,0.0,0.0
2023-01-06 07:00:00+01:00,0.0,-5.4,0.14,-5.4,0.0,0.0
2023-01-06 08:00:00+01:00,9.469999999999999,-6.01,0.21,-5.651781785719689,0.03233388957517004,0.03233388957517004
2023-01-06 09:00:00+01:00,39.17,-5.72,0.14,-4.2110007088482755,0.2670492151050022,0.2670492151050022
2023-01-06 10:00:00+01:00,776.93,-4.69,0.14,25.24073319567294,5.464640324383474,5.464640324383474
2023-01-06 11:00:00+01:00,963.9,-2.61,0.14,34.523633309705055,6.550763391294114,6.550763391294114
2023-01-06 12:00:00+01:00,1050.42,-0.39,0.14,40.07676117977009,6.990718640983876,6.990718640983876
2023-01-06 13:00:00+01:00,1006.68,1.18,0.14,39.96170555059019,6.705318603261807,6.705318603261807
2023-01-06 14:00:00+01:00,844.16,1.51,0.07,34.6418586432642,5.740366927890677,5.740366927890677
2023-01-06 15:00:00+01:00,589.95,0.83,0.07,23.984544170055106,4.1704246695016485,4.1704246695016485
2023-01-06 16:00:00+01:00,12.22,-0.03,0.07,0.44961442454118716,0.05233419422560546,0.05233419422560546
2023-01-06 17:00:00+01:00,0.0,-1.26,0.07,-1.26,0.0,0.0
2023-01-06 18:00:00+01:00,0.0,-2.35,0.07,-2.35,0.0,0.0
2023-01-06 19:00:00+01:00,0.0,-3.1,0.0,-3.1,0.0,0.0
2023-01-06 20:00:00+01:00,0.0,-3.79,0.0,-3.79,0.0,0.0
2023-01-06 21:00:00+01:00,0.0,-4.09,0.0,-4.09,0.0,0.0
2023-01-06 22:00:00+01:00,0.0,-4.32,0.0,-4.32,0.0,0.0
2023-01-06 23:00:00+01:00,0.0,-4.43,0.07,-4.43,0.0,0.0
2023-01-07 00:00:00+01:00,0.0,-4.97,0.07,-4.97,0.0,0.0
2023-01-07 01:00:00+01:00,0.0,-5.99,0.0,-5.99,0.0,0.0
2023-01-07 02:00:00+01:00,0.0,-7.57,0.0,-7.57,0.0,0.0
2023-01-07 03:00:00+01:00,0.0,-7.88,0.07,-7.88,0.0,0.0
2023-01-07 04:00:00+01:00,0.0,-8.32,0.07,-8.32,0.0,0.0
2023-01-07 05:00:00+01:00,0.0,-8.48,0.07,-8.48,0.0,0.0
2023-01-07 06:00:00+01:00,0.0,-8.59,0.14,-8.59,0.0,0.0
2023-01-07 07:00:00+01:00,0.0,-8.98,0.14,-8.98,0.0,0.0
2023-01-07 08:00:00+01:00,9.19,-7.29,0.21,-6.942373242952899,0.030404737232832425,0.030404737232832425
2023-01-07 09:00:00+01:00,35.85,-7.12,0.28,-5.788038877660207,0.2422061275647378,0.2422061275647378
2023-01-07 10:00:00+01:00,710.05,-6.71,0.34,19.27479081886582,5.10016909000016,5.10016909000016
2023-01-07 11:00:00+01:00,910.31,-5.13,0.41,27.60978219274647,6.343225144680143,6.343225144680143
2023-01-07 12:00:00+01:00,988.38,-3.24,0.41,32.30761116945519,6.768909729471557,6.768909729471557
2023-01-07 13:00:00+01:00,877.72,-2.04,0.48,28.993263562821745,6.088235434294931,6.088235434294931
2023-01-07 14:00:00+01:00,744.3599999999999,-1.97,0.48,24.34809696215421,5.252913912142619,5.252913912142619
2023-01-07 15:00:00+01:00,478.29,-2.51,0.48,14.400745601629238,3.4927476958690375,3.4927476958690375
2023-01-07 16:00:00+01:00,11.899999999999999,-3.34,0.41,-2.912010185438276,0.05084371887381957,0.05084371887381957
2023-01-07 17:00:00+01:00,0.0,-4.5,0.41,-4.5,0.0,0.0
2023-01-07 18:00:00+01:00,0.0,-5.35,0.34,-5.35,0.0,0.0
2023-01-07 19:00:00+01:00,0.0,-6.17,0.34,-6.17,0.0,0.0
2023-01-07 20:00:00+01:00,0.0,-6.3,0.41,-6.3,0.0,0.0
2023-01-07 21:00:00+01:00,0.0,-6.57,0.41,-6.57,0.0,0.0
2023-01-07 22:00:00+01:00,0.0,-6.74,0.48,-6.74,0.0,0.0
2023-01-07 23:00:00+01:00,0.0,-6.91,0.48,-6.91,0.0,0.0
2023-01-08 00:00:00+01:00,0.0,-7.02,0.48,-7.02,0.0,0.0
2023-01-08 01:00:00+01:00,0.0,-7.02,0.55,-7.02,0.0,0.0
